from,to,relation

юанмемряйюъ кхмхъ	кхмхъ ябъгх	бшье
юанмемряйюъ кхмхъ	яерх ябъгх	жекне
юанмемряйюъ кхмхъ	рекейнллсмхйюжхнммюъ ябъгэ	жекне
юанмемряйюъ кхмхъ	рекепюдхнбеыюмхе	жекне
юанмемряйне нанпсднбюмхе	нанпсднбюмхе	бшье
юанмемряйне нанпсднбюмхе	ятепю ябъгх	жекне
юапхйнянбши жбер	тхгхвеяйне ябниярбн	бшье
юаянкчрмне анкэьхмярбн	йнкхвеярбн,бекхвхмю,вхякн	бшье
юаярпюйрмюъ ясымнярэ	онярнъммюъ ясымнярэ	бшье
юаярпюйрмнярэ	йювеярбн	бшье
юаярпюйрмнярэ	опхгмюй	бшье
юаярпюйрмнярэ	ябниярбн	бшье
юаярпюйрмнярэ	уюпюйрепхярхйю	бшье
юаярпюйрмши	ябниярбн,уюпюйрепхярхйю	бшье
юбюмцюпд	цпсоою	бшье
юбюмцюпд	цпсоою кхж	бшье
юбюмцюпд	цпсоою кчдеи	бшье
юбюпхимнярэ (онйюгюрекэ)	йнкхвеярбн,бекхвхмю,вхякн	бшье
юбюпхимнярэ (онйюгюрекэ)	онйюгюрекэ (дюммше)	бшье
юбхюрпюмяонпрмне япедярбн	ондбхфмни янярюб	бшье
юбхюрпюмяонпрмне япедярбн	япедярбн оепедбхфемхъ	бшье
юбхюрпюмяонпрмне япедярбн	япедярбн рпюмяонпрю	бшье
юбхюрпюмяонпрмне япедярбн	рпюмяонпр	бшье
юбхюрпюмяонпрмне япедярбн	рпюмяонпрмюъ люьхмю	бшье
юбхюрпюмяонпрмне япедярбн	рпюмяонпрмне япедярбн	бшье
юбхюжхнммне нанпсднбюмхе	хмбемрюпэ	бшье
юбхюжхнммне нанпсднбюмхе	нанпсднбюмхе	бшье
юбхюжхнммши пюанрмхй	пюанрмхй рпюмяонпрю	бшье
юбхюжхнммши пюанрмхй	рпюмяонпрмхй	бшье
юбхюжхнммши пюанрмхй	рпюмяонпрмши оепянмюк	бшье
юбхюжхнммши пюанрмхй	рпюмяонпрмши пюанрмхй	бшье
юбхюжхнммши пюанрмхй	рпюмяонпрмши яксфюыхи	бшье
юбхрюлхмнг	йювеярбн (яреоемэ жеммнярх,опхцндмнярх)	бшье
юбхрюлхмнг	йнкхвеярбн,бекхвхмю,вхякн	бшье
юбпюк	деърекэмнярэ	бшье
юбпюк	пюанрю	бшье
юбпюк	рпсд	бшье
юбрн	юбрнлнрнрпюмяонпрмне япедярбн	бшье
юбрнася	юбрн	бшье
юбрнася	юбрнлюьхмю	бшье
юбрнася	юбрнлнахкэ	бшье
юбрнася	юбрнлнахкэмши	бшье
юбрнася	юбрняпедярбн	бшье
юбрнася	юбрнреумхвеяйхи	бшье
юбрнася	юбрнрпюмяонпр	бшье
юбрнася	юбрнрпюмяонпрмне япедярбн	бшье
юбрнася	люьхмю	бшье
юбрнася	люьхмйю	бшье
юбрнася	япедярбн юбрнрпюмяонпрю	бшье
юбрнбндхрекэ	бндхрекэ рпюмяонпрмнцн япедярбю	бшье
юбрнбндхрекэ	сопюбкемхе юбрнлнахкел	жекне
юбрнлюрхвеяйюъ яхярелю	юооюпюр	бшье
юбрнлюрхвеяйюъ яхярелю	юооюпюрмне япедярбн	бшье
юбрнлюрхвеяйюъ яхярелю	юооюпюрмши	бшье
юбрнлюрхвеяйюъ яхярелю	юооюпюрспю	бшье
юбрнлюрхвеяйюъ яхярелю	юооюпюрспмши	бшье
юбрнлюрхвеяйюъ яхярелю	люьхмю	бшье
юбрнлюрхвеяйюъ яхярелю	люьхмйю	бшье
юбрнлюрхвеяйюъ яхярелю	люьхммюъ опндсйжхъ	бшье
юбрнлюрхвеяйюъ яхярелю	люьхммн-реумхвеяйюъ опндсйжхъ	бшье
юбрнлюрхвеяйюъ яхярелю	люьхммн-реумхвеяйхи	бшье
юбрнлюрхвеяйюъ яхярелю	люьхммши	бшье
юбрнлюрхвеяйюъ яхярелю	леуюмхгл	бшье
юбрнлюрхвеяйюъ яхярелю	яхярелю	бшье
юбрнлюрхвеяйюъ яхярелю	реумхйю	бшье
юбрнлюрхвеяйюъ яхярелю	реумхвеяйюъ юооюпюрспю	бшье
