Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
вершина,зависимое,вершина,зависимый,Грамм. признаки вершины,Грам. признаки зависимого,Отношение,"['размер', 'физическое свойство', 'свойство,характеристика', 'вершина', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество']",,
сын,партнера,сын,партнёр,Ncmsny,,KIN-SOC,"['индивидуум', 'сродственник', 'дети (сыновья и дочери)', 'родная кровь', 'социально-демографическая общность', 'ребята', 'человек', 'человек по возрасту', 'несовершеннолетние дети', 'близкая родня', 'родственник', 'персона', 'дитя', 'близкий родственник', 'дети', 'человечий', 'сыновья и дочери', 'мужчина', 'детки', 'лицо', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'ребеночек', 'родной', 'человеческая личность', 'сын', 'микрокосм', 'человек мужского пола', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'людской', 'индивид']",,
вице-премьер,правительства,вице-премьер,правительство,Nsmsny,Ncnsgn,MB,"['служащий', 'специалистка', 'чиновнический', 'чиновный', 'сотрудник', 'работник', 'заместитель должностного лица', 'рабочие руки', 'госчиновник', 'чин', 'специалист', 'трудящийся человек', 'чиновничий', 'чиновничество', 'чиновница', 'трудящийся', 'слуга народа', 'чиновник', 'труженица', 'государственный чиновник', 'работница', 'служащая', 'труженик', 'служащий гражданин)', 'вице-премьер', 'госслужащая', 'сотрудница', 'госслужащий', 'государственный служащий', 'служащий (работник)']","['ведомственный', 'руководство', 'правительство', 'административный', 'целое', 'начальство', 'совокупность людей', 'орган исполнительной власти', 'состав', 'ведомство', 'администрация', 'субъект деятельности', 'исполнительный орган государственной власти', 'орган государственного управления', 'группа', 'исполнительный орган власти', 'группа людей', 'совокупность', 'группа лиц', 'орган государственной власти', 'управленческий аппарат', 'исполнительные органы']",
представитель,президента,представитель,президент,Ncmsny,Ncmsgy,KIN-SOC,"['постоянная сущность', 'представитель', 'субъект деятельности']","['президент', 'глава государства']",
президента,рф,президент,рф,Ncmsgy,Ncfsgn,MB,"['президент', 'глава государства']","['страна мира', 'вещественный', 'рф', 'федеративное государство', 'держава', 'вещевой', 'державный', 'вещь', 'общегосударственный', 'публично-правовое образование', 'субъект деятельности', 'государство', 'вещица', 'государственный', 'вещичка', 'страновой', 'постоянная сущность', 'национальный', 'государство мира', 'общенациональный', 'страна', 'предмет']",
орагнизации,форума,орагнизация,форум,Ncfsdn,Ncmsgn,OB,,"['событие', 'действие', 'деятельность', 'целое', 'делаться', 'совершать действие', 'сделать', 'акт', 'мероприятие', 'суть,существо,сущность,содержание', 'состав', 'делать', 'совершить действие', 'занятие', 'интернет-сайт', 'совокупность', 'форум', 'собрание', 'действовать', 'целенаправленное действие', 'совершение действия']",
заместитель,главы,заместитель,глава,Ncmsny,Ncmsgy,KIN-SOC,,,
главы,администрации,глава,администрация,Ncmsgy,Ncfsgn,MB,,"['орган государственной власти', 'администрация']",
администрации,президента,администрация,президент,Ncfsgn,Ncmsgy,MB,"['орган государственной власти', 'администрация']","['президент', 'глава государства']",
руководитель,отделения,руководитель,отделение,Ncmsny,Ncnsgn,MB,"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'руководитель', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",,
