Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
вершина,зависимое,вершина,зависимый,Грамм. признаки вершины,Грам. признаки зависимого,Отношение,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'вершина', 'свойство', 'характеристика', 'качество', 'размер', 'постоянная сущность', 'признак']",,
сын,партнера,сын,партнёр,Ncmsny,,KIN-SOC,"['родная кровь', 'социально-демографическая общность', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'ребята', 'близкая родня', 'дети (сыновья и дочери)', 'близкий родственник', 'ребеночек', 'живой организм', 'лицо', 'сыновья и дочери', 'дети', 'людской', 'сын', 'субъект деятельности', 'человеческий', 'потомство', 'особа', 'люди', 'человек по возрасту', 'ребёнок', 'несовершеннолетние дети', 'персона', 'человеческая личность', 'мужчина', 'человек', 'дитя', 'родной', 'человек мужского пола', 'человечий', 'личность', 'детки', 'микрокосм', 'личностный']",,
вице-премьер,правительства,вице-премьер,правительство,Nsmsny,Ncnsgn,MB,"['чиновница', 'служащий', 'государственный служащий', 'сотрудница', 'чиновничий', 'работница', 'государственный чиновник', 'чиновный', 'госслужащая', 'служащий (работник)', 'сотрудник', 'слуга народа', 'работник', 'служащая', 'госчиновник', 'труженик', 'заместитель должностного лица', 'госслужащий', 'чин', 'служащий гражданин)', 'труженица)', 'специалистка', 'чиновничество', 'рабочие руки', 'чиновнический', 'трудящийся человек', 'труженица', 'специалист', 'вице-премьер', 'трудящийся', 'чиновник']","['начальство', 'групповой', 'совокупность людей', 'орган государственной власти', 'группа', 'администрация', 'группа людей', 'исполнительный орган власти', 'административный', 'правительство', 'состав', 'совокупность', 'субъект деятельности', 'орган исполнительной власти', 'ведомство', 'исполнительный орган государственной власти', 'управленческий аппарат', 'исполнительные органы', 'руководство', 'орган государственного управления', 'целое', 'группа лиц', 'ведомственный']",
представитель,президента,представитель,президент,Ncmsny,Ncmsgy,KIN-SOC,"['постоянная сущность', 'представитель', 'субъект деятельности']","['глава государства', 'президент']",
президента,рф,президент,рф,Ncmsgy,Ncfsgn,MB,"['глава государства', 'президент']","['предметный', 'страна', 'предмет', 'общенациональный', 'рф', 'государство', 'федеративное государство', 'национальный', 'общегосударственный', 'вещевой', 'постоянная сущность', 'субъект деятельности', 'держава', 'вещь', 'вещественный', 'вещица', 'государство мира', 'государственный', 'вещичка', 'страновой', 'страна мира', 'публично-правовое образование', 'державный']",
орагнизации,форума,орагнизация,форум,Ncfsdn,Ncmsgn,OB,,"['совершить действие', 'делать', 'делаться', 'событие', 'интернет-сайт', 'целенаправленное действие', 'собрание', 'состав', 'акт', 'совокупность', 'сделать', 'действие', 'деятельность', 'суть,существо,сущность,содержание', 'совершать действие', 'занятие', 'мероприятие', 'совершение действия', 'действовать', 'форум', 'целое']",
заместитель,главы,заместитель,глава,Ncmsny,Ncmsgy,KIN-SOC,,,
главы,администрации,глава,администрация,Ncmsgy,Ncfsgn,MB,,"['орган государственной власти', 'администрация']",
администрации,президента,администрация,президент,Ncfsgn,Ncmsgy,MB,"['орган государственной власти', 'администрация']","['глава государства', 'президент']",
руководитель,отделения,руководитель,отделение,Ncmsny,Ncnsgn,MB,"['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'человеческий', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'руководитель']",,
профессор,биофизики,профессор,биофизик,Ncmsny,Ncfsgn,ATR,"['служащий', 'сотрудница', 'профессорско-преподавательский состав', 'индивид', 'индивидуум', 'работница', 'ученое звание', 'служащий (работник)', 'сотрудник', 'ученый-исследователь', 'лицо', 'работник', 'ученый', 'людской', 'человеческий', 'научный работник', 'профессор', 'служащая', 'труженик', 'особа', 'работник высшей школы', 'люди', 'персона', 'человеческая личность', 'человек', 'служащий гражданин)', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'исследователь', 'трудящийся', 'микрокосм', 'личностный']",,
отеделения,рентгенологии,отеделение,рентгенология,Ncnsgn,Ncfsgn,ATR,,"['рентгенология', 'радиационная медицина', 'сфера деятельности', 'медицина']",
отец,малыша,отец,малыш,Ncmsny,Ncmsgy,KIN-SOC,"['родной', 'родная кровь', 'родня', 'человек по роли', 'родственник', 'сродственник', 'отец', 'близкая родня', 'родитель', 'близкий родственник', 'член семьи']",,
адвокат,дьявола,адвокат,дьявол,Ncmsny,Ncmsgy,KIN-SOC,,,
директор,"""би-би-си""",директор,"""би-би-си""",Ncmsny,Ncfsnn,MB,,,
