Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
вершина,зависимое,вершина,зависимый,Грамм. признаки вершины,Грам. признаки зависимого,Отношение,"['качество', 'свойство, характеристика', 'размер', 'физическое свойство', 'признак', 'абстрактная сущность', 'свойство', 'вершина', 'характеристика']",,
сын,партнера,сын,партнёр,Ncmsny,,KIN-SOC,,,KIN-SOC
вице-премьер,правительства,вице-премьер,правительство,Nsmsny,Ncnsgn,MB,,,
представитель,президента,представитель,президент,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
президента,рф,президент,рф,Ncmsgy,Ncfsgn,MB,,,
орагнизации,форума,орагнизация,форум,Ncfsdn,Ncmsgn,OB,,,
заместитель,главы,заместитель,глава,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
главы,администрации,глава,администрация,Ncmsgy,Ncfsgn,MB,,,
администрации,президента,администрация,президент,Ncfsgn,Ncmsgy,MB,,,
руководитель,отделения,руководитель,отделение,Ncmsny,Ncnsgn,MB,,,
профессор,биофизики,профессор,биофизик,Ncmsny,Ncfsgn,ATR,,,
отеделения,рентгенологии,отеделение,рентгенология,Ncnsgn,Ncfsgn,ATR,,,
отец,малыша,отец,малыш,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
адвокат,дьявола,адвокат,дьявол,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
директор,"""би-би-си""",директор,"""би-би-си""",Ncmsny,Ncfsnn,MB,,,
похищении,экспедитора,похищение,экспедитор,Ncnsln,Ncmsay,OB,,,
экспедитора,компании,экспедитор,компания,Ncmsay,Ncfsgn,MB,,,
обязанности,тренера,обязанность,тренер,Ncfpan,Ncmsgy,ATR,,,
директор,клуба,директор,клуб,Ncmsny,Ncmsgn,MB,,,
вещи,отца,вещий,отец,Ncfpan,Ncmsgy,POS,,,
некорректность,высказываний,некорректность,высказывание,Ncfsnn,Ncpgn,PAR,,,
женой,офицера,жена,офицер,Ncfsiy,Ncmsgy,KIN-SOC,,,KIN-SOC
подробности,задержания,подробность,задержание,Ncfpan,Ncnsgn,ATR,,,PAR
обозреватель,"""кп""",обозреватель,"""кп""",Ncmsny,Ncmsnn,MB,,,
друг,человека,друг,человек,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
поручению,губернатора,поручение,губернатор,Ncnsdn,Ncmsgy,SAG,,,
подбором,площадок,подбор,площадка,Ncnsin,Ncfpgn,OB,,,
зампред,правительства,зампред,правительство,Ncmsny,Ncmsgn,MB,,,
рекомендациям,комиссии,рекомендация,комиссия,Ncfpdn,Ncfsgn,SAG,,,
приходом,тренера,приход,тренер,Ncmsin,Ncmsgn,SAG,,,
советник,председателя,советник,председатель,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
председателя,комитета,председатель,комитет,Ncmsgy,Ncmsgn,MB,,,
друг,ребенка,друг,ребёнок,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
добыча,омуля,добыча,омуль,Ncfsnn,Ncmsgy,OB,,,
помощник,руководителя,помощник,руководитель,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
жалобы,приморцев,жалоба,приморец,Ncfpan,Ncmpgy,SAG,,,
действия,команды,действие,команда,Ncfpan,Ncfsgy,SAG,,,
его,популярности,он,популярность,P-----a,Ncfsgn,PAR,,,
владельца,стадиона,владелец,стадион,Ncmsgy,Ncmsgn,POS,,,
моей,деятельности,мой,деятельность,P-----a,Ncfsgn,SAG,,,
телефонов,граждан,телефон,гражданин,Ncmpgn,Ncmpgy,POS,,,
моей,работе,мой,работа,P-----a,Ncfsln,SAG,,,
оценки,работы,оценка,работа,Ncfsgn,Ncfsgn,OB,,,PAR
фамилии,присутствующих,фамилия,присутствующий,Ncfsgn,Afpmpgf,POS,,,
адвокат,сержанта,адвокат,сержант,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
власть,землевладельца,власть,землевладелец,Ncfsnn,Ncmsgy,SAG,,,
разрешения,хозяина,разрешение,хозяин,Ncnsgn,Ncmsgy,SAG,,,
содержание,архиерея,содержание,архиерей,Ncnsan,Ncmsgy,OB,"['содержание', 'абстрактная сущность']",,PAR
наша,ставка,наш,ставка,P-snfna,Ncfsnn,POS,,,
своими,войсками,свой,войско,P---pia,Ncnpin,POS,,,
кресло,главы,кресло,глава,Ncnsan,Ncmsgy,POS,,,
главы,района,глава,район,Ncmsgy,Ncmsgn,MB,,,
проведения,агитации,проведение,агитация,Ncnsgn,Ncfsgn,OB,,,
журналист,телеканала,журналист,телеканал,Ncmsny,Ncmsgy,MB,,,
встречу,начальника,встреча,начальник,Ncfsan,Ncmsgy,SAG,,,
начальника,отдела,начальник,отдел,Ncmsgy,Ncmsgn,MB,,,
отдела,прокуратуры,отдел,прокуратура,Ncmsgn,Ncfsgn,WH,,,
съемках,программы,съёмка,программа,Ncfpln,Ncfsgn,OB,,,
преследования,гражданина,преследование,гражданин,Ncnsgn,Ncmsgy,OB,,,
обнаружения,имущества,обнаружение,имущество,Ncnsgn,Ncnsgn,OB,,,
партнер,компании,партнёр,компания,Ncmsny,Ncfsgn,KIN-SOC,,,KIN-SOC
объяснения,редактора,объяснение,редактор,Ncnsgn,Ncmsgy,SAG,,,
промах,редакции,промах,редакция,Ncmsnn,Ncfsgn,SAG,,,
исполнителей,злодеяния,исполнитель,злодеяние,Ncmpgy,Ncfsgn,OB',,,
кара,аллаха!,кара,аллаха!,Ncfsnn,Ncmsgy,SAG,,,
накопления,человека,накопление,человек,Ncnpnn,Ncmsgy,POS,,,
заседании,комиссии,заседание,комиссия,Ncnsln,Ncfsgn,SAG,,,
комиссии,области,комиссия,область,Ncfsgn,Ncfsgn,ATR,,,
заместитель,комиссара,заместитель,комиссар,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
комиссара,области,комиссар,область,Ncmsgy,Ncfsgn,MB,,,
начальник,отдела,начальник,отдел,Ncmsny,Ncmsgn,MB,,,
отдела,призыва,отдел,призыв,Ncmsgn,Ncmsgn,WH,,,
утверждение,президента,утверждение,президент,Ncnsan,Ncmsgy,SAG,,,
состав,правительства,состав,правительство,Ncmsan,Ncnsgn,PAR,"['суть, существо, сущность, содержание', 'состав']",,PAR
листы,директора,лист,директор,Ncmpan,Ncmsgy,POS,,,
место,афганистана,место,афганистан,Ncnsan,Npmsgn,POS,,,
родственник,вице-премьера,родственник,вице-премьер,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
экранизацией,произведений,экранизация,произведение,Ncfsin,Ncnpgn,OB,,,
племянник,чародея,племянник,чародей,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
платежи,покупателя,платёж,покупатель,Ncmpan,Ncmsgy,SAG,,,
представителя,племени,представитель,племя,Ncmsgy,Ncnsgn,MB,,,
особенности,охоты,особенность,охота,Ncfpnn,Ncfsgn,PAR,"['свойство, характеристика', 'неодинаковость', 'особенность', 'разность']",,PAR
поиск,донора,поиск,донор,Ncmsan,Ncmsgy,OB,,,
опеку,парня,опека,парень,Ncfsan,Ncmsgy,SAG,,,
отец,живописца,отец,живописец,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
консолидация,усилий,консолидация,усилие,Ncfsnn,Ncnpgn,OB,,,
работа,групп,работа,группа,Ncfsnn,Ncfpgn,SAG,,,
строительство,домов,строительство,дом,Ncnsnn,Ncmpgn,OB,,,
заместитель,председателя,заместитель,председатель,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
председателя,правительства,председатель,правительство,Ncmsgy,Ncnsgn,MB,,,
директором,департамента,директор,департамент,Ncmsiy,Ncmsgn,MB,,,
департамента,мчс,департамент,мчс,Ncmsgn,Ncnsgn,WH,,,
управления,защиты,управление,защита,Nsnsgn,Nsfsgn,OB,,,
защиты,информации,защита,информация,Nsfsgn,Ncfsgn,OB,,,
обеспечения,безопасности,обеспечение,безопасность,Nsnsgn,Ncfsgn,OB,,"['обстоятельства, обстановка, условия', 'безопасность']",
безопасности,работ,безопасность,работа,Ncfsgn,Ncfpgn,PAR,"['обстоятельства, обстановка, условия', 'безопасность']",,PAR
работ,ведомтсва,работа,ведомтсв,Ncfpgn,Ncnsgn,SAG,,,
подписание,соглашения,подписание,соглашение,Ncnsnn,Ncnsgn,OB,,,
глава,мид,глава,мид,Ncmsny,Ncnsgn,MB,,,
президенте,рф,президент,рф,Ncmsly,Ncfsgn,MB,,,
вдова,артиста,вдова,артист,Ncfsnn,Ncmsgy,KIN-SOC,,,
состояние,его,состояние,он,Ncnsan,P-3msan,PAR,,,PAR
тяжесть,течения,тяжесть,течение,Ncnsan,Ncnsgn,PAR,"['тяжесть', 'большой, значительность']",,PAR
течения,заболевания,течение,заболевание,Ncnsgn,Ncnsgn,PAR,,,PAR
мужем,людмилы,муж,людмила,Ncmsiy,Npfsgy,KIN-SOC,,,KIN-SOC
отбор,автомобилей,отбор,автомобиль,Ncmsan,Ncmpgn,OB,,,
имени,производителей,имя,производитель,Ncnsgn,Ncmpgy,POS,,,
папа,первоклассника,папа,первоклассник,Ncmsny,Nsmcgy,KIN-SOC,,,KIN-SOC
ворот,соперника,ворота,соперник,Ncmpgn,Ncmsgy,POS,,,
лидер,боевиков,лидер,боевик,Ncmsny,Ncmpgy,MB,,,
гибели,садиста,гибель,садист,Ncfsgn,Ncmsgy,SPA,,,
здоровье,человека,здоровье,человек,Ncnsan,Ncmsgy,PAR,,,PAR
мама,чемпиона,мама,чемпион,Ncfsny,Ncmsgy,KIN-SOC,,,KIN-SOC
учеником,города,ученик,город,Ncmsiy,Ncmsgn,MB,,,
приятель,героя,приятель,герой,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
возбуждение,дела,возбуждение,дело,Ncnsan,Ncnsgn,OB,,,
соучастник,побега,соучастник,побег,Ncmsny,Ncmsgn,SAG,,,
норме,площади,норма,площадь,Ncnsdn,Ncfsgn,ATR,,,
родители,собственника,родитель,собственник,Ncmpny,Ncmsgy,KIN-SOC,,,KIN-SOC
неисполнение,требований,неисполнение,требование,Ncnsan,Ncnpgn,OB,,,
благосклонностью,вора,благосклонность,вор,Ncfsin,Ncmsgy,PAR,"['межличностные отношения', 'доброжелательное отношение', 'благосклонность']",,PAR
офис,агенства,офис,агенство,Ncmsan,Ncfsgn,POS,,,
заключение,договора,заключение,договор,Ncnsnn,Ncmsgn,OB,,,
город,проживания,город,проживание,Ncmsan,Ncnsgn,ATR,,,
место,работы,место,работа,Ncnsan,Ncfsgn,ATR,,,
знак,одобрения,знак,одобрение,Ncmsan,Ncnsgn,ATR,,,
одобрения,слов,одобрение,слово,Ncnsgn,Ncnpgn,OB,,,
пресс-секретарь,главы,пресс-секретарь,глава,Ncmsgy,Ncmsgy,KIN-SOC,,,
главы,правительства,глава,правительство,Ncmsgy,Ncnsgn,MB,,,
время,программы,время,программа,Ncnsan,Ncnsgn,ATR,,,PAR
сын,наследника,сын,наследник,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
наследника,престола,наследник,престол,Ncmsgy,Ncmsgn,ATR,,,KIN-SOC
строительства,дворца,строительство,дворец,Ncnsgn,Ncmsgn,OB,,,
установлении,навязывания,установление,навязывание,Ncnsin,Ncnsgn,OB,,,
невыгодность,условия,невыгодность,условие,Ncfsnn,Ncnsgn,PAR,"['качество', 'суждение', 'свойство, характеристика', 'ненужность (не требующийся)', 'нецелесообразность', 'нужен как прошлогодний снег', 'оценка (мнение)', 'признак', 'абстрактная сущность', 'размер', 'физическое свойство', 'ненужность', 'свойство', 'мнение', 'отрицательная оценка', 'невостребованность', 'отношение между сущностями', 'характеристика', 'невыгодность', 'ненадобность']",,PAR
вице-президент,центра,вице-президент,центр,Ncfsnn,Ncnsgn,PAR,,,
центра,технологий,центр,технология,Ncmsny,Ncmsgn,MB,,,
помиловании,михаила,помилование,михаил,Ncnsln,Ncmsgy,ATR,,,
правления,медведева,правление,медведев,Ncnsln,Ncmsgy,OB,,,
срока,правления,срок,правление,Ncmsgn,Ncmsgy,SAG,,,PAR
пагубности,застоя,пагубность,застой,Ncfsgn,Ncnsgn,ATR,,,
пользе,образования,польза,образование,Ncfsgn,Ncmsgn,PAR,"['польза (хорошие последствия)', 'польза']",,PAR
наступления,кризиса,наступление,кризис,Ncnsgn,Ncmsgn,PAR,,,PAR
проведении,политики,проведение,политика,Ncnsgln,Ncfsgn,OB,,,
благах,роста,благо,рост,Ncfsnn,Ncmpgy,PAR,,,PAR
полпред,президента,полпред,президент,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
президента,рф,президент,рф,Ncmsgy,Ncfsgn,MB,,,
характеристику,развития,характеристика,развитие,Ncfsdn,Ncnsgn,PAR,"['абстрактная сущность', 'характеристика']",,PAR
развития,комплекса,развитие,комплекс,Ncnsgn,Ncmsgn,SPA,,,
церемонии,вручения,церемония,вручение,Ncfsln,Ncnsgn,ATR,,,
вручения,премий,вручение,премия,Ncnsgn,Ncfpgn,OB,,,
заместитель,председателя,заместитель,председатель,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
председателя,правительства,председатель,правительство,Ncmsgy,Ncnsgn,MB,,,
министр,экономики,министр,экономика,Ncmsny,Ncfsgn,ATR,,,
министр,образования,министр,образование,Ncmsny,Ncnsgn,ATR,,,
ректор,университета,ректор,университет,Ncmsny,Ncmsgn,MB,,,
поклонники,булгагова,поклонник,булгагов,Ncmpny,Ncmsgy,KIN-SOC,,,KIN-SOC
убийство,журавля,убийство,журавль,Ncnsan,Ncmsgy,OB,,,
действия,водителя,действие,водитель,Ncnpan,Ncmsgy,SAG,,,
особенностей,подростка,особенность,подросток,Ncfsgn,Ncmsgy,PAR,"['свойство, характеристика', 'неодинаковость', 'особенность', 'разность']",,PAR
машине,помощи,машина,помощь,Ncfsln,Ncfsgn,ATR,,,
враг,врага,враг,враг,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
премьер,рф,премьер,рф,Ncmsny,Ncfsgn,MB,,,
увольнения,чиновников,увольнение,чиновник,Ncnsgn,Ncmpgy,OB,,,
брат,форварда,брат,форвард,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
покровитель,ваенги,покровитель,ваенга,Ncmsny,Npfsgy,KIN-SOC,,,KIN-SOC
состояние,мэра,состояние,мэр,Ncnsnn,Ncmsgy,PAR,,,PAR
задержании,его,задержание,он,Ncnsln,P-3msgy,OB,,,
материалам,комиссии,материал,комиссия,Ncmpdn,Ncfsgn,POS,,,
реакцию,пассажира,реакция,пассажир,Ncfsan,Ncmsgy,SAG,,,
дверь,кабинета,дверь,кабинет,Ncfsan,Ncmsgn,WH,,,
