Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
вершина,зависимое,вершина,зависимый,Грамм. признаки вершины,Грам. признаки зависимого,Отношение,"['признак', 'возвышенность', 'место в пространстве', 'размер', 'территория, участок', 'свойство', 'абстрактная сущность', 'географический объект', 'постоянная сущность', 'качество', 'свойство,характеристика', 'вершина', 'характеристика', 'природное возвышение', 'физическое свойство']",,
сын,партнера,сын,партнёр,Ncmsny,,KIN-SOC,"['живой организм', 'индивидуум', 'личностный', 'особа', 'человек мужского пола', 'дитя', 'люди', 'несовершеннолетние дети', 'персона', 'субъект деятельности', 'социально-демографическая общность', 'родная кровь', 'мужчина, человек мужского пола', 'человеческая личность', 'воинское звание', 'совершеннолетний, взрослый человек', 'ребята', 'человек', 'близкий родственник', 'ребёнок', 'родня', 'лицо', 'личность', 'микрокосм', 'индивид', 'детки', 'сыновья и дочери', 'дети (сыновья и дочери)', 'потомство', 'человечий', 'сродственник', 'человеческий', 'человек по возрасту', 'людской', 'социальная общность', 'сын', 'ребеночек', 'родной', 'дети', 'биологическая сущность', 'мужчина', 'родственник', 'близкая родня']",,
вице-премьер,правительства,вице-премьер,правительство,Nsmsny,Ncnsgn,MB,"['государственный служащий', 'чиновничий', 'труженик', 'служащая', 'специалистка', 'работница', 'слуга народа', 'чиновничество', 'трудящийся человек', 'госслужащая', 'заместитель должностного лица', 'рабочие руки', 'чиновник', 'сотрудница', 'должностное лицо', 'труженица', 'чин', 'госслужащий', 'должность', 'работник', 'служащий гражданин)', 'государственный чиновник', 'вице-премьер', 'сотрудник', 'госчиновник', 'чиновный', 'служащий (работник)', 'трудящийся', 'чиновнический', 'служащий', 'специалист', 'чиновница', 'административная должность']","['орган государственной власти', 'группа людей', 'группа лиц', 'совокупность людей', 'субъект деятельности', 'руководство', 'исполнительные органы', 'правительство', 'совокупность', 'состав', 'администрация', 'орган исполнительной власти', 'начальство', 'управленческий аппарат', 'ведомство', 'исполнительный орган власти', 'исполнительный орган государственной власти', 'ведомственный', 'орган государственного управления', 'административный', 'целое', 'группа']",
представитель,президента,представитель,президент,Ncmsny,Ncmsgy,KIN-SOC,"['живой организм', 'труженик', 'служащая', 'специалистка', 'субъект деятельности', 'работница', 'трудящийся человек', 'представитель', 'рабочие руки', 'представитель интересов', 'воинское звание', 'человек', 'постоянная сущность', 'сотрудница', 'человек по роли', 'должностное лицо', 'труженица', 'работник', 'служащий гражданин)', 'сотрудник', 'служащий (работник)', 'трудящийся', 'служащий', 'специалист']","['президент', 'глава государства']",
президента,рф,президент,рф,Ncmsgy,Ncfsgn,MB,"['президент', 'глава государства']","['державный', 'субъект деятельности', 'вещь', 'государство', 'государственный', 'вещевой', 'страна', 'государство мира', 'федеративное государство', 'общегосударственный', 'постоянная сущность', 'рф', 'общенациональный', 'страна мира', 'предмет', 'национальный', 'держава', 'вещичка', 'публично-правовое образование', 'вещица', 'страновой', 'вещественный']",
орагнизации,форума,орагнизация,форум,Ncfsdn,Ncmsgn,OB,,"['совершение действия', 'вещество', 'действие, целенаправленное действие', 'интернет-сайт', 'физическая сущность', 'целенаправленное действие', 'акт', 'собрание', 'суть,существо,сущность,содержание', 'совокупность', 'состав', 'действие', 'деятельность', 'делать', 'занятие, деятельность', 'происходящая сущность', 'действовать', 'физически существующая сущность', 'занятие', 'делаться', 'место в пространстве', 'совершить действие', 'событие', 'мероприятие', 'сделать', 'форум', 'акция', 'совершать действие', 'целое']",
заместитель,главы,заместитель,глава,Ncmsny,Ncmsgy,KIN-SOC,"['труженик', 'служащая', 'специалистка', 'работница', 'трудящийся человек', 'заместитель должностного лица', 'рабочие руки', 'сотрудница', 'должностное лицо', 'труженица', 'должность', 'работник', 'служащий гражданин)', 'заместитель', 'роль, положение, место', 'сотрудник', 'служащий (работник)', 'трудящийся', 'служащий', 'специалист', 'административная должность']",,
главы,администрации,глава,администрация,Ncmsgy,Ncfsgn,MB,,"['администрация', 'орган государственной власти']",
администрации,президента,администрация,президент,Ncfsgn,Ncmsgy,MB,"['администрация', 'орган государственной власти']","['президент', 'глава государства']",
руководитель,отделения,руководитель,отделение,Ncmsny,Ncnsgn,MB,"['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'физически существующая сущность', 'постоянная сущность', 'руководитель', 'лицо', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'биологическая сущность']","['прекратить, положить конец', 'разъединить, прервать соединение', 'делить, разделять на части', 'обуславливать, способствовать', 'изменить, сделать иным', 'увеличить', 'переместить', 'удалить, отдалить на расстояние', 'отделение', 'принудить, заставить', 'целенаправленное действие']",
профессор,биофизики,профессор,биофизик,Ncmsny,Ncfsgn,ATR,"['ученый-исследователь', 'работник высшей школы', 'сотрудник', 'исследователь', 'служащий (работник)', 'ученый', 'служащая', 'работник', 'профессорско-преподавательский состав', 'служащий', 'служащий гражданин)', 'человек', 'научный работник', 'профессор', 'ученое звание']","['труженик', 'ученый', 'служащая', 'специалистка', 'работница', 'трудящийся человек', 'исследователь', 'рабочие руки', 'человек', 'сотрудница', 'труженица', 'биофизик', 'работник', 'служащий гражданин)', 'научный работник', 'физик', 'ученый-исследователь', 'сотрудник', 'служащий (работник)', 'трудящийся', 'служащий', 'специалист']",
отеделения,рентгенологии,отеделение,рентгенология,Ncnsgn,Ncfsgn,ATR,,"['рентгенология', 'сфера деятельности', 'занятие, деятельность', 'медицина', 'сфера деятельности;дело', 'радиационная медицина']",
отец,малыша,отец,малыш,Ncmsny,Ncmsgy,KIN-SOC,"['человек по роли', 'верующий', 'православный христианин', 'родной', 'родитель', 'христианский священнослужитель', 'христианин', 'член семьи', 'отец', 'человек по взглядам', 'родственник', 'близкий родственник', 'родная кровь', 'близкая родня', 'родня', 'сродственник']",,
адвокат,дьявола,адвокат,дьявол,Ncmsny,Ncmsgy,KIN-SOC,"['работник', 'юрист', 'адвокат', 'человек']",,
директор,"""би-би-си""",директор,"""би-би-си""",Ncmsny,Ncfsnn,MB,,,
похищении,экспедитора,похищение,экспедитор,Ncnsln,Ncmsay,OB,,"['трудящийся человек', 'специалист', 'сотрудник', 'экспедитор', 'труженик', 'транспортный работник', 'транспортник', 'трудящийся', 'рабочие руки', 'специалистка', 'труженица', 'работник транспорта', 'транспортный персонал', 'работник', 'служащий', 'работница', 'знаток', 'человек', 'транспортный служащий', 'сотрудница']",
экспедитора,компании,экспедитор,компания,Ncmsay,Ncfsgn,MB,"['трудящийся человек', 'специалист', 'сотрудник', 'экспедитор', 'труженик', 'транспортный работник', 'транспортник', 'трудящийся', 'рабочие руки', 'специалистка', 'труженица', 'работник транспорта', 'транспортный персонал', 'работник', 'служащий', 'работница', 'знаток', 'человек', 'транспортный служащий', 'сотрудница']","['группа людей', 'предприятие', 'группа лиц', 'учрежденческий', 'вещество', 'компания', 'совокупность людей', 'учреждение', 'субъект деятельности', 'экономический агент', 'организация', 'контора', 'суть,существо,сущность,содержание', 'совокупность', 'состав', 'занятие, деятельность', 'происходящая сущность', 'институция', 'постоянная сущность', 'организация, учреждение', 'заведение', 'целое', 'группа']",
обязанности,тренера,обязанность,тренер,Ncfpan,Ncmsgy,ATR,"['постоянная сущность', 'обязанность', 'абстрактная сущность']","['работник физической культуры', 'тренер', 'работник физкультуры и спорта', 'работник', 'человек', 'работник физической культуры и спорта']",
директор,клуба,директор,клуб,Ncmsny,Ncmsgn,MB,,,
вещи,отца,вещий,отец,Ncfpan,Ncmsgy,POS,,"['человек по роли', 'верующий', 'православный христианин', 'родной', 'родитель', 'христианский священнослужитель', 'христианин', 'член семьи', 'отец', 'человек по взглядам', 'родственник', 'близкий родственник', 'родная кровь', 'близкая родня', 'родня', 'сродственник']",
некорректность,высказываний,некорректность,высказывание,Ncfsnn,Ncpgn,PAR,,"['совершение действия', 'высказывание', 'абстрактная сущность', 'целенаправленное действие', 'акт', 'действие', 'делать', 'происходящая сущность', 'действовать', 'процесс', 'постоянная сущность', 'делаться', 'суждение', 'мера, мероприятие', 'высказывание (то, что высказано)', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'сделать', 'создать', 'совершать действие', 'действие человека']",
женой,офицера,жена,офицер,Ncfsiy,Ncmsgy,KIN-SOC,"['человек по роли', 'родной', 'семейное положение', 'супруги', 'член семьи', 'жена', 'родственник', 'близкий родственник', 'родная кровь', 'близкая родня', 'родня', 'сродственник']","['воин', 'армеец', 'вид', 'военнослужащий', 'военный персонал', 'класс классификации', 'подразделение', 'подразделение классификации', 'звание', 'военный', 'видовой', 'название', 'человек по сфере деятельности', 'воинское звание', 'класс', 'тип', 'служивый', 'класс в классификации', 'офицер', 'род', 'разряд', 'тип классификации', 'наименование', 'категория', 'защитник родины', 'защитник отечества', 'человек в погонах', 'служащий вооруженных сил']",
подробности,задержания,подробность,задержание,Ncfpan,Ncnsgn,ATR,,,
обозреватель,"""кп""",обозреватель,"""кп""",Ncmsny,Ncmsnn,MB,,,
друг,человека,друг,человек,Ncmsny,Ncmsgy,KIN-SOC,"['человек по роли', 'знакомый человек', 'приятель', 'приятельница', 'товарищ', 'друг', 'приятельский']","['живой организм', 'вид', 'субъект деятельности', 'физическая сущность', 'класс классификации', 'подразделение', 'подразделение классификации', 'звание', 'название', 'видовой', 'тип', 'воинское звание', 'класс', 'человек', 'физически существующая сущность', 'постоянная сущность', 'класс в классификации', 'род', 'разряд', 'тип классификации', 'наименование', 'категория', 'биологическая сущность']",
поручению,губернатора,поручение,губернатор,Ncnsdn,Ncmsgy,SAG,"['задать', 'поручение', 'отдать, дать, предоставить', 'высказать', 'наложить обязанность', 'обязать', 'дать задание', 'предложить']",,
подбором,площадок,подбор,площадка,Ncnsin,Ncfpgn,OB,,,
зампред,правительства,зампред,правительство,Ncmsny,Ncmsgn,MB,,"['орган государственной власти', 'группа людей', 'группа лиц', 'совокупность людей', 'субъект деятельности', 'руководство', 'исполнительные органы', 'правительство', 'совокупность', 'состав', 'администрация', 'орган исполнительной власти', 'начальство', 'управленческий аппарат', 'ведомство', 'исполнительный орган власти', 'исполнительный орган государственной власти', 'ведомственный', 'орган государственного управления', 'административный', 'целое', 'группа']",
рекомендациям,комиссии,рекомендация,комиссия,Ncfpdn,Ncfsgn,SAG,"['высказать мнение', 'рекомендация']","['суть,существо,сущность,содержание', 'совокупность', 'состав', 'группа людей', 'группа лиц', 'вещество', 'совокупность людей', 'комиссия', 'субъект деятельности', 'постоянная сущность', 'целое', 'группа']",
приходом,тренера,приход,тренер,Ncmsin,Ncmsgn,SAG,"['прибытие на место', 'добраться до места', 'перемещение', 'движегние, перемещение', 'происходящая сущность', 'приход', 'двигаться на ногах', 'движение, перемещение', 'движение', 'идти ногами']","['работник физической культуры', 'тренер', 'работник физкультуры и спорта', 'работник', 'человек', 'работник физической культуры и спорта']",
советник,председателя,советник,председатель,Ncmsny,Ncmsgy,KIN-SOC,"['трудящийся человек', 'сотрудник', 'должностное лицо', 'труженик', 'служащий (работник)', 'труженица', 'советник', 'служащая', 'рабочие руки', 'специалистка', 'трудящийся', 'служащий', 'работник', 'работница', 'служащий гражданин)', 'специалист', 'сотрудница']",,
